sequence_id	class_fst_stage	class_snd_stage
archea_HG425166.1_1185000_1200000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1200000_1215000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1215000_1230000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1230000_1245000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1245000_1260000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1260000_1275000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1275000_1290000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1290000_1305000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1305000_1320000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1320000_1335000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1335000_1350000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1350000_1365000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1365000_1380000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1380000_1395000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1395000_1410000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1410000_1425000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1425000_1440000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1440000_1455000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1455000_1470000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1470000_1485000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1485000_1500000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1500000_1515000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1515000_1530000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1530000_1545000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1545000_1560000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1560000_1575000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1575000_1590000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1590000_1605000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1605000_1620000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1620000_1635000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1635000_1650000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1650000_1665000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1665000_1680000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1680000_1695000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1695000_1710000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1710000_1725000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1725000_1740000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1740000_1755000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1755000_1770000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1770000_1785000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1785000_1800000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1800000_1815000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1815000_1830000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1830000_1845000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1845000_1860000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1860000_1875000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1875000_1890000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1890000_1905000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1905000_1920000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1920000_1935000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1935000_1950000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1950000_1965000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1965000_1980000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1980000_1995000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1995000_2010000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_2010000_2025000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
