sequence_id	class_fst_stage	class_snd_stage
eukarya_NW_012133169.1_30000_45000 NW_012133169.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold66, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133169.1_45000_60000 NW_012133169.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold66, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133169.1_60000_75000 NW_012133169.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold66, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133169.1_75000_90000 NW_012133169.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold66, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133170.1_0_15000 NW_012133170.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold67, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133170.1_15000_30000 NW_012133170.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold67, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133170.1_30000_45000 NW_012133170.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold67, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133170.1_45000_60000 NW_012133170.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold67, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133170.1_60000_75000 NW_012133170.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold67, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133170.1_75000_90000 NW_012133170.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold67, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133171.1_0_15000 NW_012133171.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold74, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133172.1_0_15000 NW_012133172.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold108, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133172.1_15000_30000 NW_012133172.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold108, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133172.1_30000_45000 NW_012133172.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold108, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133172.1_45000_60000 NW_012133172.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold108, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133173.1_0_15000 NW_012133173.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold115, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133173.1_15000_30000 NW_012133173.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold115, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133173.1_30000_45000 NW_012133173.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold115, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133173.1_45000_60000 NW_012133173.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold115, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133174.1_0_15000 NW_012133174.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold116, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133174.1_15000_30000 NW_012133174.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold116, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133174.1_30000_45000 NW_012133174.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold116, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133175.1_0_15000 NW_012133175.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold117, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133175.1_15000_30000 NW_012133175.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold117, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133175.1_30000_45000 NW_012133175.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold117, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133175.1_45000_60000 NW_012133175.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold117, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133176.1_0_15000 NW_012133176.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold120, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133176.1_15000_30000 NW_012133176.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold120, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133176.1_30000_45000 NW_012133176.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold120, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133177.1_0_15000 NW_012133177.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold135, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133177.1_15000_30000 NW_012133177.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold135, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133177.1_30000_45000 NW_012133177.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold135, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133178.1_0_15000 NW_012133178.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold150, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133179.1_0_15000 NW_012133179.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold203, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133179.1_15000_30000 NW_012133179.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold203, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133179.1_30000_45000 NW_012133179.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold203, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133180.1_0_15000 NW_012133180.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold205, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133180.1_15000_30000 NW_012133180.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold205, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133180.1_30000_45000 NW_012133180.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold205, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133181.1_0_15000 NW_012133181.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold206, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133181.1_15000_30000 NW_012133181.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold206, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133182.1_0_15000 NW_012133182.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold212, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133182.1_15000_30000 NW_012133182.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold212, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133182.1_30000_45000 NW_012133182.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold212, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133182.1_45000_60000 NW_012133182.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold212, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133182.1_60000_75000 NW_012133182.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold212, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133182.1_75000_90000 NW_012133182.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold212, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133182.1_90000_105000 NW_012133182.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold212, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133182.1_105000_120000 NW_012133182.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold212, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133182.1_120000_135000 NW_012133182.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold212, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133182.1_135000_150000 NW_012133182.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold212, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133182.1_150000_165000 NW_012133182.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold212, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133183.1_0_15000 NW_012133183.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold215, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133183.1_15000_30000 NW_012133183.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold215, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133184.1_0_15000 NW_012133184.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold217, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133184.1_15000_30000 NW_012133184.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold217, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133184.1_30000_45000 NW_012133184.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold217, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133184.1_45000_60000 NW_012133184.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold217, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133185.1_0_15000 NW_012133185.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold227, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133186.1_0_15000 NW_012133186.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold244, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133186.1_15000_30000 NW_012133186.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold244, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133186.1_30000_45000 NW_012133186.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold244, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133187.1_0_15000 NW_012133187.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold271, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133187.1_15000_30000 NW_012133187.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold271, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133188.1_0_15000 NW_012133188.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold272, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133188.1_15000_30000 NW_012133188.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold272, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133188.1_30000_45000 NW_012133188.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold272, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133189.1_0_15000 NW_012133189.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold274, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133189.1_15000_30000 NW_012133189.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold274, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133189.1_30000_45000 NW_012133189.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold274, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133189.1_45000_60000 NW_012133189.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold274, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133189.1_60000_75000 NW_012133189.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold274, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133190.1_0_15000 NW_012133190.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold278, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133190.1_15000_30000 NW_012133190.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold278, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133191.1_0_15000 NW_012133191.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold279, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133192.1_0_15000 NW_012133192.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold280, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133192.1_15000_30000 NW_012133192.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold280, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133193.1_0_15000 NW_012133193.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold296, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133193.1_15000_30000 NW_012133193.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold296, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133193.1_30000_45000 NW_012133193.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold296, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133193.1_45000_60000 NW_012133193.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold296, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133193.1_60000_75000 NW_012133193.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold296, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133193.1_75000_90000 NW_012133193.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold296, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133193.1_90000_105000 NW_012133193.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold296, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133193.1_105000_120000 NW_012133193.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold296, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133193.1_120000_135000 NW_012133193.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold296, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133193.1_135000_150000 NW_012133193.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold296, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133193.1_150000_165000 NW_012133193.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold296, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133193.1_165000_180000 NW_012133193.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold296, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133194.1_0_15000 NW_012133194.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold302, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133194.1_15000_30000 NW_012133194.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold302, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133195.1_0_15000 NW_012133195.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold303, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133195.1_15000_30000 NW_012133195.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold303, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133195.1_30000_45000 NW_012133195.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold303, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133195.1_45000_60000 NW_012133195.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold303, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133195.1_60000_75000 NW_012133195.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold303, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133195.1_75000_90000 NW_012133195.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold303, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133196.1_0_15000 NW_012133196.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold306, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133196.1_15000_30000 NW_012133196.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold306, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133197.1_0_15000 NW_012133197.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold335, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133197.1_15000_30000 NW_012133197.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold335, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133197.1_30000_45000 NW_012133197.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold335, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133197.1_45000_60000 NW_012133197.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold335, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133197.1_60000_75000 NW_012133197.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold335, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133197.1_75000_90000 NW_012133197.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold335, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133198.1_0_15000 NW_012133198.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold341, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133198.1_15000_30000 NW_012133198.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold341, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133198.1_30000_45000 NW_012133198.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold341, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133198.1_45000_60000 NW_012133198.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold341, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133198.1_60000_75000 NW_012133198.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold341, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133198.1_75000_90000 NW_012133198.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold341, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133199.1_0_15000 NW_012133199.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold357, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133200.1_0_15000 NW_012133200.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold366, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133200.1_15000_30000 NW_012133200.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold366, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133200.1_30000_45000 NW_012133200.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold366, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133201.1_0_15000 NW_012133201.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold397, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133201.1_15000_30000 NW_012133201.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold397, whole genome shotgun sequence	eukarya	n/a
